timestamp,session_id,dpid,src_ip,dst_ip,ip_proto,src_port,dst_port,packet_count,byte_count,duration_sec,delta_packets,delta_bytes,packet_rate,byte_rate,avg_packet_size,dst_unique_src_count,dst_total_packet_rate,dst_total_byte_rate,dst_active_flow_count,label
1781798444.7533937,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,55,11389,4.711,23,4521,11.513372276555357,2263.1285244481205,207.07272727272726,2,35.54127963632306,8786.204791221724,2,0
1781798444.755231,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,45,12236,2.701,35,9384,17.501086958206322,4692.291429023089,271.9111111111111,1,17.501086958206322,4692.291429023089,1,0
1781798444.7554572,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,102,25892,6.691,48,13031,23.981492021161912,6510.475469328352,253.84313725490196,3,52.959128213399225,13457.613939208693,3,0
1781798444.7554572,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,55,11389,4.705,23,4521,11.491131593473417,2258.756779743188,207.07272727272726,3,52.959128213399225,13457.613939208693,3,0
1781798444.7554572,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,45,12236,2.694,35,9384,17.486504598763894,4688.381690137154,271.9111111111111,3,52.959128213399225,13457.613939208693,3,0
1781798444.755812,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,102,25892,6.684,48,13031,23.987881107314493,6512.2099731128155,253.84313725490196,3,52.9732374453195,13461.199281387982,3,0
1781798444.755812,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,55,11389,4.699,23,4521,11.494193030588194,2259.3585517951838,207.07272727272726,3,52.9732374453195,13461.199281387982,3,0
1781798444.755812,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,45,12236,2.6879999999999997,35,9384,17.491163307416816,4689.630756479983,271.9111111111111,3,52.9732374453195,13461.199281387982,3,0
1781798446.7580717,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,163,41822,8.693999999999999,61,15930,30.460180956796144,7954.6013547829925,256.5766871165644,3,58.92297299839254,15379.89464703805,3,0
1781798446.7580717,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,78,16114,6.708,23,4725,11.484986262398545,2359.415656079701,206.5897435897436,3,58.92297299839254,15379.89464703805,3,0
1781798446.7580717,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,79,22381,4.697,34,10145,16.97780577919785,5065.877636175358,283.30379746835445,3,58.92297299839254,15379.89464703805,3,0
1781798446.758793,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,163,41822,8.7,61,15930,30.41787985264981,7943.554525454287,256.5766871165644,2,41.88691651840302,10299.693579614457,2,0
1781798446.758793,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,78,16114,6.714,23,4725,11.469036665753208,2356.13905416017,206.5897435897436,2,41.88691651840302,10299.693579614457,2,0
1781798446.7590332,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,80,22610,4.704,35,10374,17.46679301083841,5177.157448412504,282.625,1,17.46679301083841,5177.157448412504,1,0
1781798446.7592297,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,163,41822,8.687,61,15930,30.447968527217192,7951.412108829014,256.5766871165644,3,58.899348954288996,15373.7283711195,3,0
1781798446.7592297,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,78,16114,6.702,23,4725,11.48038157583599,2358.4696932967413,206.5897435897436,3,58.899348954288996,15373.7283711195,3,0
1781798446.7592297,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,79,22381,4.691,34,10145,16.970998851235812,5063.846568993744,283.30379746835445,3,58.899348954288996,15373.7283711195,3,0
1781798448.7624156,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,212,51141,10.696,49,9319,24.446901494832534,4649.401531231518,241.2311320754717,3,65.85695912893662,15143.109268799122,3,0
1781798448.7624156,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,101,20812,8.71,23,4698,11.475076211860168,2343.9090453616986,206.05940594059405,3,65.85695912893662,15143.109268799122,3,0
1781798448.7624156,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,139,38716,6.699,60,16335,29.93498142224392,8149.798692205907,278.53237410071944,3,65.85695912893662,15143.109268799122,3,0
1781798448.764332,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,213,51377,10.702,50,9555,24.930954464183817,4764.305398105527,241.20657276995306,2,36.39919351770837,7106.817879560239,2,0
1781798448.764332,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,101,20812,8.716,23,4698,11.468239053524556,2342.5124814547116,206.05940594059405,2,36.39919351770837,7106.817879560239,2,0
1781798448.7648473,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,139,38716,6.7059999999999995,59,16106,29.41449096480991,8029.657482698787,278.53237410071944,1,29.41449096480991,8029.657482698787,1,0
1781798448.7651942,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,212,51141,10.689,49,9319,24.427151911334295,4645.645482892332,241.2311320754717,3,65.80375616930871,15130.8758125065,3,0
1781798448.7651942,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,101,20812,8.704,23,4698,11.46580599919773,2342.0155036622145,206.05940594059405,3,65.80375616930871,15130.8758125065,3,0
1781798448.7651942,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,139,38716,6.693,60,16335,29.910798258776687,8143.214825951953,278.53237410071944,3,65.80375616930871,15130.8758125065,3,0
1781798450.762464,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,261,64042,12.703,48,12665,24.022437071138903,6338.420114707796,245.37164750957854,2,53.55001597108047,11553.290828900866,2,0
1781798450.762464,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,160,31232,10.717,59,10420,29.52757889994157,5214.87071419307,195.2,2,53.55001597108047,11553.290828900866,2,0
1781798450.7632635,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,182,50038,8.708,43,11322,21.51703950088076,5665.486540208651,274.9340659340659,1,21.51703950088076,5665.486540208651,1,0
1781798450.7636073,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,261,64042,12.698,49,12901,24.485411395293035,6446.659028789295,245.37164750957854,3,75.45504327937242,17311.185856472177,3,0
1781798450.7636073,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,160,31232,10.712,59,10420,29.48243412902631,5206.89768855007,195.2,3,75.45504327937242,17311.185856472177,3,0
1781798450.7636073,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,182,50038,8.701,43,11322,21.48719775505307,5657.629139132811,274.9340659340659,3,75.45504327937242,17311.185856472177,3,0
1781798450.763982,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,261,64042,12.691,49,12901,24.51485747520971,6454.41176097307,245.37164750957854,3,75.54578528074829,17332.00423497326,3,0
1781798450.763982,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,160,31232,10.706,59,10420,29.517889613007608,5213.159487585412,195.2,3,75.54578528074829,17332.00423497326,3,0
1781798450.763982,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,182,50038,8.695,43,11322,21.51303819253097,5664.432986414782,274.9340659340659,3,75.54578528074829,17332.00423497326,3,0
1781798452.765759,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,281,68143,14.7,20,4101,9.989252924008468,2048.2963120679365,242.5017793594306,3,51.94411520484404,11388.747258662055,3,0
1781798452.765759,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,210,41089,12.714,50,9857,24.973132310021168,4923.203303597574,195.66190476190476,3,51.94411520484404,11388.747258662055,3,0
1781798452.765759,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,216,58882,10.703,34,8844,16.981729970814396,4417.2476429965445,272.60185185185185,3,51.94411520484404,11388.747258662055,3,0
1781798452.767249,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,216,58882,10.71,34,8844,16.96618940968969,4413.2052688028125,272.60185185185185,1,16.96618940968969,4413.2052688028125,1,0
1781798452.767679,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,281,68143,14.706,20,4101,9.973993164005721,2045.167298279373,242.5017793594306,2,34.908976074020025,6960.849829159593,2,0
1781798452.767679,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,210,41089,12.72,50,9857,24.934982910014302,4915.68253088022,195.66190476190476,2,34.908976074020025,6960.849829159593,2,0
1781798452.7679508,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,281,68143,14.693,20,4101,9.980195720438669,2046.439132475949,242.5017793594306,3,51.89701774628108,11378.421140872126,3,0
1781798452.7679508,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,210,41089,12.708,50,9857,24.95048930109667,4918.739460818198,195.66190476190476,3,51.89701774628108,11378.421140872126,3,0
1781798452.7679508,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,216,58882,10.697,34,8844,16.966332724745737,4413.242547577979,272.60185185185185,3,51.89701774628108,11378.421140872126,3,0
1781798454.763498,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,331,78125,16.707,50,9982,25.052370831358278,5001.455312772367,236.02719033232628,2,35.57436658052875,7291.2420067585135,2,0
1781798454.763498,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,231,45659,14.721,21,4570,10.521995749170477,2289.7866939861465,197.65800865800867,2,35.57436658052875,7291.2420067585135,2,0
1781798454.7672784,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,331,78125,16.694,50,9982,25.008407081123444,4992.678389675484,236.02719033232628,3,70.52370796876811,15044.557531862241,3,0
1781798454.7672784,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,230,45485,14.709,20,4396,10.003362832449378,2198.739150572373,197.7608695652174,3,70.52370796876811,15044.557531862241,3,0
1781798454.7672784,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,287,74583,12.698,71,15701,35.51193805519529,7853.139991614384,259.87108013937285,3,70.52370796876811,15044.557531862241,3,0
1781798454.7679696,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,287,74583,12.711,71,15701,35.48721571375287,7847.672872135688,259.87108013937285,1,35.48721571375287,7847.672872135688,1,0
1781798454.768194,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,331,78125,16.701,50,9982,24.96959989979546,4984.930923995165,236.02719033232628,3,70.9136637154191,15108.10611537024,3,0
1781798454.768194,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,231,45659,14.715,21,4570,10.487231957914092,2282.221430841305,197.65800865800867,3,70.9136637154191,15108.10611537024,3,0
1781798454.768194,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,287,74583,12.704,71,15701,35.45683185770955,7840.95376053377,259.87108013937285,3,70.9136637154191,15108.10611537024,3,0
1781798456.7686272,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,353,83471,18.71,22,5346,10.971862117084878,2666.1624944516257,236.46175637393767,2,21.445003228847717,4748.821412676465,2,0
1781798456.7686272,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,252,49835,16.724,21,4176,10.473141111762839,2082.658918224839,197.7579365079365,2,21.445003228847717,4748.821412676465,2,0
1781798456.7694085,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,322,83960,14.714,35,9377,17.487419059988614,4685.1293864432355,260.7453416149068,1,17.487419059988614,4685.1293864432355,1,0
1781798456.769765,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,353,83471,18.704,22,5346,10.99136661117065,2670.9020865144676,236.46175637393767,3,38.9693907123323,9442.083526568822,3,0
1781798456.769765,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,252,49835,16.718,21,4176,10.49175903793562,2086.3612258294834,197.7579365079365,3,38.9693907123323,9442.083526568822,3,0
1781798456.769765,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,322,83960,14.707,35,9377,17.486265063226032,4684.820214224872,260.7453416149068,3,38.9693907123323,9442.083526568822,3,0
1781798456.7700999,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,353,83471,18.697,22,5346,10.98450391062756,2669.234450282497,236.46175637393767,3,39.444354951798964,9523.065594881793,3,0
1781798456.7700999,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,252,49835,16.712,22,4350,10.98450391062756,2171.9360005104495,197.7579365079365,3,39.444354951798964,9523.065594881793,3,0
1781798456.7700999,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,322,83960,14.701,35,9377,17.475347130543845,4681.895144088847,260.7453416149068,3,39.444354951798964,9523.065594881793,3,0
1781798458.7686927,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,374,96587,16.714,52,12627,26.009307854435328,6315.760197652979,258.25401069518716,1,26.009307854435328,6315.760197652979,1,0
1781798458.769321,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,382,90280,20.697,29,6809,14.505649323026935,3405.826422085876,236.33507853403142,3,56.021818075138505,13250.660559182983,3,0
1781798458.769321,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,283,56890,18.712,31,7055,15.50603893151155,3528.8743439294835,201.02473498233215,3,56.021818075138505,13250.660559182983,3,0
1781798458.769321,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,374,96587,16.701,52,12627,26.01012982060002,6315.959793167624,258.25401069518716,3,56.021818075138505,13250.660559182983,3,0
1781798458.769706,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,382,90280,20.71,29,6809,14.492182597368586,3402.664527775266,236.33507853403142,2,29.983826063521214,6928.262742410969,2,0
1781798458.769706,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,283,56890,18.724,31,7055,15.491643466152627,3525.598214635703,201.02473498233215,2,29.983826063521214,6928.262742410969,2,0
1781798458.7699454,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,382,90280,20.704,29,6809,14.498691617303574,3404.192800766208,236.33507853403142,3,55.99494693579311,13244.304814965137,3,0
1781798458.7699454,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,283,56890,18.718,31,7055,15.498601384014165,3527.1817020716107,201.02473498233215,3,55.99494693579311,13244.304814965137,3,0
1781798458.7699454,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,374,96587,16.707,52,12627,25.997653934475373,6312.930312127319,258.25401069518716,3,55.99494693579311,13244.304814965137,3,0
1781798460.7683206,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,422,98438,22.712,40,8158,20.01386410764808,4081.8275847548257,233.2654028436019,2,53.53708648795862,12009.81950439692,2,0
1781798460.7683206,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,350,72735,20.726,67,15845,33.523222380310536,7927.991919642096,207.81428571428572,2,53.53708648795862,12009.81950439692,2,0
1781798460.771354,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,422,98438,22.706,40,8158,19.985924143810077,4076.1292291300656,233.2654028436019,3,94.93313968309786,21855.107699359913,3,0
1781798460.771354,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,350,72735,20.72,67,15845,33.47642294088188,7916.924201466767,207.81428571428572,3,94.93313968309786,21855.107699359913,3,0
1781798460.771354,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,457,116325,18.709,83,19738,41.470792598405914,9862.054268763082,254.54048140043764,3,94.93313968309786,21855.107699359913,3,0
1781798460.7718163,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,457,116325,18.716,83,19738,41.435287987241644,9853.61101556838,254.54048140043764,1,41.435287987241644,9853.61101556838,1,0
1781798460.7719777,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,422,98438,22.699,40,8158,19.973468261142504,4073.5888518600136,233.2654028436019,3,94.87397424042689,21841.486880265853,3,0
1781798460.7719777,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,350,72735,20.714,67,15845,33.45555933741369,7911.990114945074,207.81428571428572,3,94.87397424042689,21841.486880265853,3,0
1781798460.7719777,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,457,116325,18.703,83,19738,41.44494664187069,9855.907913460767,254.54048140043764,3,94.87397424042689,21841.486880265853,3,0
1781798462.7704637,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,446,104102,24.714,24,5664,11.987154896811552,2828.9685556475265,233.41255605381167,2,36.96039426516895,8150.765865044488,2,0
1781798462.7704637,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,400,83390,22.728,50,10655,24.9732393683574,5321.797309396962,208.475,2,36.96039426516895,8150.765865044488,2,0
1781798462.7738173,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,446,104102,24.701,24,5664,11.988972316932982,2829.397466796184,233.41255605381167,3,57.44715901863721,13577.511148926602,3,0
1781798462.7738173,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,400,83390,22.716,50,10655,24.977025660277047,5322.604168205038,208.475,3,57.44715901863721,13577.511148926602,3,0
1781798462.7738173,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,498,127186,20.705,41,10861,20.48116104142718,5425.50951392538,255.39357429718876,3,57.44715901863721,13577.511148926602,3,0
1781798462.7742043,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,498,127186,20.718,41,10861,20.47555218569137,5424.023714360828,255.39357429718876,1,20.47555218569137,5424.023714360828,1,0
1781798462.7743812,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,446,104102,24.708,24,5664,11.981864246090339,2827.71996207732,233.41255605381167,3,57.41309951251621,13569.461258697309,3,0
1781798462.7743812,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,400,83390,22.722,50,10655,24.962217179354873,5319.448480920523,208.475,3,57.41309951251621,13569.461258697309,3,0
1781798462.7743812,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,498,127186,20.711,41,10861,20.469018087070996,5422.292815699466,255.39357429718876,3,57.41309951251621,13569.461258697309,3,0
1781798464.7719736,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,471,110182,26.715,25,6080,12.490570213656058,3037.7066759611535,233.93205944798302,2,21.98340357603466,4851.837093792559,2,0
1781798464.7719736,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,419,87021,24.729,19,3631,9.492833362378605,1814.1304178314058,207.6873508353222,2,21.98340357603466,4851.837093792559,2,0
1781798464.776896,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,574,148674,22.719,76,21488,37.94892557028669,10729.559377030531,259.01393728222996,1,37.94892557028669,10729.559377030531,1,0
1781798464.7773113,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,471,110182,26.701999999999998,25,6080,12.47820043237966,3034.6983451547335,233.93205944798302,3,59.89536207542237,15572.29501159252,3,0
1781798464.7773113,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,419,87021,24.717,19,3631,9.483432328608542,1812.3338307988217,207.6873508353222,3,59.89536207542237,15572.29501159252,3,0
1781798464.7773113,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,574,148674,22.706,76,21488,37.93372931443417,10725.262835638965,259.01393728222996,3,59.89536207542237,15572.29501159252,3,0
1781798464.777698,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,471,110182,26.709,25,6080,12.47930382789925,3034.9666909450975,233.93205944798302,3,59.9006583739164,15573.672005065147,3,0
1781798464.777698,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,419,87021,24.723,19,3631,9.48427090920343,1812.494087964087,207.6873508353222,3,59.9006583739164,15573.672005065147,3,0
1781798464.777698,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,574,148674,22.712,76,21488,37.93708363681372,10726.211226155963,259.01393728222996,3,59.9006583739164,15573.672005065147,3,0
1781798466.7762697,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,495,115795,28.712,24,5613,12.00857631930458,2808.5057866773586,233.92929292929293,3,64.04574036962443,15293.42229998102,3,0
1781798466.7762697,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,445,92443,26.726,26,5422,13.009291012579961,2712.9375334695596,207.73707865168538,3,64.04574036962443,15293.42229998102,3,0
1781798466.7762697,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,652,168204,24.715,78,19530,39.02787303773989,9771.978979834103,257.9815950920245,3,64.04574036962443,15293.42229998102,3,0
1781798466.7770627,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,495,115795,28.718,24,5613,11.969543230503191,2799.3769230339335,233.92929292929293,2,24.936548396881648,5503.496231191779,2,0
1781798466.7770627,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,445,92443,26.732,26,5422,12.967005166378456,2704.119308157846,207.73707865168538,2,24.936548396881648,5503.496231191779,2,0
1781798466.777408,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,495,115795,28.705,24,5613,11.999420670822659,2806.3645093886494,233.92929292929293,3,63.99691024438751,15281.762200153938,3,0
1781798466.777408,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,445,92443,26.72,26,5422,12.999372393391212,2710.869119883352,207.73707865168538,3,63.99691024438751,15281.762200153938,3,0
1781798466.777408,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,652,168204,24.709,78,19530,38.99811718017364,9764.528570881937,257.9815950920245,3,63.99691024438751,15281.762200153938,3,0
1781798466.7781882,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,652,168204,24.722,78,19530,38.97481781094845,9758.694767279785,257.9815950920245,1,38.97481781094845,9758.694767279785,1,0
1781798468.7753577,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,540,127346,30.712,45,11551,22.51026412967396,5778.134688041419,235.82592592592593,3,97.54447789525382,21951.009123074502,3,0
1781798468.7753577,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,477,97973,28.726,32,5530,16.007298936657037,2766.261347491044,205.39412997903563,3,97.54447789525382,21951.009123074502,3,0
1781798468.7753577,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,770,195005,26.715,118,26801,59.02691482892283,13406.613087542039,253.25324675324674,3,97.54447789525382,21951.009123074502,3,0
1781798468.775983,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,540,127346,30.718,45,11551,22.512151601606856,5778.619181114684,235.82592592592593,2,38.520792740527284,8545.11247793437,2,0
1781798468.775983,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,477,97973,28.732,32,5530,16.00864113892043,2766.4932968196867,205.39412997903563,2,38.520792740527284,8545.11247793437,2,0
1781798468.7762578,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,770,195005,26.722,118,26801,59.05700404187764,13413.447163782734,253.25324675324674,1,59.05700404187764,13413.447163782734,1,0
1781798468.7763996,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,540,127346,30.705,45,11551,22.511348783255148,5778.413106564004,235.82592592592593,3,97.5491780607723,21952.06682904005,3,0
1781798468.7763996,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,477,97973,28.72,32,5530,16.008070245870325,2766.3946393644655,205.39412997903563,3,97.5491780607723,21952.06682904005,3,0
1781798468.7763996,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,770,195005,26.709,118,26801,59.029759031646826,13407.259083111581,253.25324675324674,3,97.5491780607723,21952.06682904005,3,0
